source,target,similarity
168,1,0.34059099629467127
168,2,0.8945521239289613
168,3,0.7154159931705582
168,4,0.6264019402654009
168,5,0.4379801401559645
168,6,0.8249728683714408
168,7,0.7842680591155392
168,8,0.587718446022763
168,9,0.6354093082106
168,10,0.4680416699468823
168,11,0.8561913630899325
168,12,0.6496408782962669
168,13,0.7486472245875885
168,14,0.425864500753322
168,15,0.6059404802906931
168,16,0.976321371964261
168,17,0.8256206873739458
168,18,0.8364622603267583
168,19,0.7414059942983905
168,20,0.7068546605916575
168,21,0.7168123274482965
168,22,0.7414092748086565
168,23,0.5647726803868302
168,24,0.9615929536944142
168,25,0.8157928591065936
168,26,0.43549976626798587
168,27,0.951317199067648
168,28,0.6825407864362208
168,29,0.6368169455567024
168,30,0.5766397187435548
168,31,0.7139846972247592
168,32,0.8114075659631678
168,33,0.6899481721937326
168,34,0.5735042871817476
168,35,0.6266960507341233
168,36,0.5615376077389854
168,37,0.7383362646762943
168,38,0.5505427499339707
168,39,0.7118798509447068
168,40,0.8776278003416269
168,41,0.9489829278323219
168,42,0.9617506771547761
168,43,0.41224657714359864
168,44,0.7379425671942443
168,45,0.8388603982109288
168,46,0.8143235077633689
168,47,0.754735714857894
168,48,0.9602285927096533
168,49,0.7978962174497745
168,50,0.5631861286269209
168,51,0.4795434616908476
168,52,0.6567113744026346
168,53,0.8131030608378019
168,54,0.7365401413831596
168,55,0.9873576214897518
168,56,0.9627245504140873
168,57,0.7792169670636351
168,58,0.8127291915259806
168,59,0.6144232242455026
168,60,0.47338885339174275
168,61,0.6736179207681183
168,62,0.3851254726382101
168,63,0.9730971975992768
168,64,0.7501901699320971
168,65,0.7777811953108844
168,66,0.6178070442821084
168,67,0.5514086936475605
168,68,0.9450328710195465
168,69,0.6690409550786935
168,70,0.8939446746178611
168,71,0.9900121248814925
168,72,0.8639392604364049
168,73,0.9778059510698649
168,74,0.6788336143242913
168,75,0.8263796738181305
168,76,0.40840576157843306
168,77,0.7312668379203635
168,78,0.7737196734333271
168,79,0.840842663458275
168,80,0.9921756330864125
168,81,0.6232519550327015
168,82,0.6323909357626927
168,83,0.788620464985621
168,84,0.9563765089100709
168,85,0.4835165211182496
168,86,0.6854956984879642
168,87,0.4820888666177052
168,88,0.8371724757584167
168,89,0.969447940210966
168,90,0.8191218939281554
168,91,0.8229033383268375
168,92,0.6586509453927475
168,93,0.5504675971793205
168,94,0.47052870184982654
168,95,0.9915095960617797
168,96,0.6879017309180011
168,97,0.9625123485057893
168,98,0.7620277310898029
168,99,0.5632029271332467
168,100,0.7570605606060935
168,101,0.390186788830829
168,102,0.9813319773328995
168,103,0.7200386070529469
168,104,0.9562321760897723
168,105,0.916984508904782
168,106,0.9495359239085925
168,107,0.9595644303740953
168,108,0.6149811014866338
168,109,0.9539655826209846
168,110,0.8470743260394391
168,111,0.9602376459170283
168,112,0.6569701782450933
168,113,0.7615781452975521
168,114,0.526203614341314
168,115,0.8407372150413733
168,116,0.8113962082145756
168,117,0.8406695398572002
168,118,0.6865438636466075
168,119,0.689711813607913
168,120,0.7872927761720883
168,121,0.9815694121739122
168,122,0.9735763287324845
168,123,0.6338740109060018
168,124,0.6342167197913793
168,125,0.7068267992964516
168,126,0.5781144081628717
168,127,0.42826984066317936
168,128,0.7172411697661525
168,129,0.8082723766460939
168,130,0.8734455174557316
168,131,0.4181960983209407
168,132,0.7606174144038693
168,133,0.7467998364739262
168,134,0.5085703851566036
168,135,0.9282005828922819
168,136,0.9661178791922321
168,137,0.8049150483461888
168,138,0.9771435845426989
168,139,0.9045509163866132
168,140,0.7044890458258405
168,141,0.7458376324490109
168,142,0.6595864666537324
168,143,0.6832583736831939
168,144,0.5336480502562359
168,145,0.979961226453714
168,146,0.5548378991706058
168,147,0.8793666255420642
168,148,0.6888633148894633
168,149,0.9637817281153652
168,150,0.5215619920360944
168,151,0.7137359465751285
168,152,0.5692751563589769
168,153,0.9527749093484597
168,154,0.7334833972574832
168,155,0.7263401805260601
168,156,0.8346819923033276
168,157,0.9036221013181974
168,158,0.509760585857022
