source,target,similarity
109,1,0.28837691716526687
109,2,0.9564259896389516
109,3,0.6523212582613146
109,4,0.5549429866183347
109,5,0.3174168548826903
109,6,0.7869602272315951
109,7,0.7334159694358906
109,8,0.5043206155331431
109,9,0.5603716688679931
109,10,0.3714019861178567
109,11,0.8217798370803706
109,12,0.5759070156275652
109,13,0.6829596780217574
109,14,0.38002176124952863
109,15,0.5248395956452172
109,16,0.9245211361978082
109,17,0.7869185263417912
109,18,0.8013728653861795
109,19,0.6838577958305273
109,20,0.6419214988912395
109,21,0.6582892899390953
109,22,0.6797579544545963
109,23,0.4789449769333863
109,24,0.980776785316189
109,25,0.7728645886101468
109,26,0.2809662200568323
109,27,0.9878997590442319
109,28,0.6142147270523669
109,29,0.5642290501115386
109,30,0.49711314394491385
109,31,0.651673846695839
109,32,0.7660537418997022
109,33,0.619117066358742
109,34,0.49006285234805286
109,35,0.6629563566657168
109,36,0.4750304907868596
109,37,0.6659314038193266
109,38,0.39318483206017163
109,39,0.6531098912572697
109,40,0.843706728603293
109,41,0.9487241712765643
109,42,0.9832520103239232
109,43,0.21636002258407902
109,44,0.6793327925208752
109,45,0.8035727836544484
109,46,0.7624316292685773
109,47,0.701401879869263
109,48,0.9741209240857703
109,49,0.7533824544556674
109,50,0.47792406307897256
109,51,0.5265304616305801
109,52,0.5797018928352593
109,53,0.7691241509147397
109,54,0.6754764765515139
109,55,0.9910252109088953
109,56,0.9823220997993727
109,57,0.728715527735141
109,58,0.8807231366396263
109,59,0.5396041658420023
109,60,0.5226691240215866
109,61,0.6077643183258308
109,62,0.43373693422756504
109,63,0.9920122701578614
109,64,0.6930715782384141
109,65,0.7264725821012255
109,66,0.5780246360603071
109,67,0.46712724208414197
109,68,0.9526135545595753
109,69,0.6006813450611076
109,70,0.9394559149491607
109,71,0.9428922477074088
109,72,0.8351032636061535
109,73,0.9871122498253319
109,74,0.6127096729616976
109,75,0.787586657479412
109,76,0.3602472058823463
109,77,0.6760543045493804
109,78,0.7301701327343572
109,79,0.8073909931500111
109,80,0.9532275857527811
109,81,0.46486875368905084
109,82,0.4380022169904757
109,83,0.7463906778973776
109,84,0.9887097587213545
109,85,0.40928286403170255
109,86,0.6172083860580238
109,87,0.30602975820585837
109,88,0.816965045898616
109,89,0.9787193431943572
109,90,0.7793934256565804
109,91,0.7907207060824515
109,92,0.5889458730410532
109,93,0.5582454668537363
109,94,0.3559075629845128
109,95,0.9592107858039695
109,96,0.7229093041254578
109,97,0.98374950723872
109,98,0.711836376493784
109,99,0.47811968264722776
109,100,0.7046707669803353
109,101,0.2712452405088499
109,102,0.9856681421609457
109,103,0.6665403821254472
109,104,0.9884616106004875
109,105,0.8998074069506088
109,106,0.9849472210220316
109,107,0.9681708145978457
109,108,0.5361368100825848
109,110,0.81068597231702
109,111,0.9753472635397537
109,112,0.5833529006754535
109,113,0.7060083869161597
109,114,0.43103170160031296
109,115,0.8054179964749627
109,116,0.7805040302987972
109,117,0.797018037954356
109,118,0.6279693356162402
109,119,0.6233474245563492
109,120,0.7371266803809121
109,121,0.980606926553724
109,122,0.9717039773962056
109,123,0.45488006884180565
109,124,0.44945258737940386
