source,target,similarity
236,1,0.5798681992138832
236,2,0.8665025745550904
236,3,0.8310287984142688
236,4,0.7587733067225582
236,5,0.6220977774344755
236,6,0.836431325828637
236,7,0.8660722258565401
236,8,0.7331523326386168
236,9,0.786418205535793
236,10,0.6596504867512731
236,11,0.908234417881913
236,12,0.754662718974526
236,13,0.8431476706009858
236,14,0.6433945622944401
236,15,0.770443538475254
236,16,0.893596983786739
236,17,0.8993402354703747
236,18,0.9114018432050848
236,19,0.8030295785798836
236,20,0.8373142212936704
236,21,0.7997690615967304
236,22,0.8173608035110359
236,23,0.7090412229397058
236,24,0.9072153782683092
236,25,0.906671349857475
236,26,0.6242613805137036
236,27,0.9053491280432368
236,28,0.8016511144456575
236,29,0.7333404955278807
236,30,0.7456625999922214
236,31,0.8282701351610051
236,32,0.8619239994585456
236,33,0.8201077815818713
236,34,0.7618573286723134
236,35,0.7621488376568624
236,36,0.6953742189967097
236,37,0.8604099562574867
236,38,0.6844148199926247
236,39,0.8330700372016124
236,40,0.8999840013317144
236,41,0.9720297217427302
236,42,0.9564946394483864
236,43,0.5991243422004155
236,44,0.8260241915924253
236,45,0.8401641609660284
236,46,0.8414003749204111
236,47,0.8685955076800275
236,48,0.8488591171190228
236,49,0.876152381117741
236,50,0.6940700904691777
236,51,0.6840224383453541
236,52,0.8144767707668293
236,53,0.853720728249068
236,54,0.8349935534185517
236,55,0.9146072746142513
236,56,0.9422092975693855
236,57,0.8325036388672282
236,58,0.8337098293502408
236,59,0.6994681042479188
236,60,0.6887717000949459
236,61,0.7729566863085499
236,62,0.6346645117540604
236,63,0.9498724745326889
236,64,0.8429673903852386
236,65,0.8507946674333353
236,66,0.7282633396300646
236,67,0.6893855626703923
236,68,0.9566931963745143
236,69,0.8165087670952291
236,70,0.7893209560681843
236,71,0.8745940201105095
236,72,0.9222437382389852
236,73,0.9404013631151668
236,74,0.8123149903567827
236,75,0.9066687763997642
236,76,0.6158779660400217
236,77,0.8175845914507401
236,78,0.753366195095825
236,79,0.8681681357462661
236,80,0.898321706947919
236,81,0.7094962272941535
236,82,0.7220968553512622
236,83,0.8256624521307153
236,84,0.9011765925036033
236,85,0.6456927949427095
236,86,0.8174751567505838
236,87,0.6369795912857014
236,88,0.7909891255374734
236,89,0.9688002007866154
236,90,0.8756376490706528
236,91,0.8086964106872477
236,92,0.8064703695818494
236,93,0.7147205426830081
236,94,0.6391073637483646
236,95,0.8714050411124646
236,96,0.7575602624621841
236,97,0.9341829306540054
236,98,0.8385625264567399
236,99,0.7610508846692082
236,100,0.771226665296564
236,101,0.5831891897150431
236,102,0.9206577867383448
236,103,0.7568478461174866
236,104,0.9230790418238282
236,105,0.9134953630347636
236,106,0.8766473798748778
236,107,0.9763350654869284
236,108,0.7649313183207314
236,109,0.8938105948767053
236,110,0.8854744624871307
236,111,0.9386540960146592
236,112,0.790677234777123
236,113,0.828644443009816
236,114,0.7126527553952902
236,115,0.8985981007250896
236,116,0.8802494034664969
236,117,0.8921700163789877
236,118,0.7889640077089712
236,119,0.8283857825656584
236,120,0.8886658268602142
236,121,0.8926153097255599
236,122,0.8968720892237875
236,123,0.7552928783060109
236,124,0.7188508651211198
236,125,0.7346044197295724
236,126,0.7358915890783075
236,127,0.6230280100702452
236,128,0.8187495330968437
236,129,0.8318638329075329
236,130,0.9331549219845195
236,131,0.6007138634107726
236,132,0.8313473429211271
236,133,0.8080165076236663
236,134,0.7197286670417412
236,135,0.9084354172579949
236,136,0.8362279413647797
236,137,0.8275113768132755
236,138,0.9358156308753546
236,139,0.8963979532679606
236,140,0.809604186628545
236,141,0.8132616997847502
236,142,0.7768794784328084
236,143,0.8041278942940305
236,144,0.6778044731115471
236,145,0.8943658662605728
236,146,0.74449103205051
236,147,0.8400504647912517
236,148,0.7762823895296025
236,149,0.9420554222051263
236,150,0.6991005978798704
236,151,0.8213606352666527
236,152,0.7561047342588506
236,153,0.9401141637953556
236,154,0.8254084950175442
236,155,0.833498712202426
236,156,0.816477304351975
236,157,0.8810701960110973
236,158,0.7116804515408724
236,159,0.8796603455761274
236,160,0.9372756148381437
236,161,0.9010957129248566
236,162,0.730224945332666
236,163,0.7825169771937112
236,164,0.76391232486304
236,165,0.8799359063295347
236,166,0.8315364529151773
236,167,0.9057159189121107
236,168,0.908695654367357
236,169,0.878657075834249
236,170,0.80455258288888
236,171,0.7896234747356388
236,172,0.7556779944120606
236,173,0.8499981191093252
236,174,0.8357475744357271
236,175,0.8304146841878749
236,176,0.9380569676982503
236,177,0.8158714570118949
236,178,0.9431267554122357
236,179,0.8226656578229062
236,180,0.8174043664211234
236,181,0.6906813142489501
236,182,0.9337349570597767
236,183,0.9234902351848376
236,184,0.7255679815830302
236,185,0.9665156698650893
236,186,0.791599925908607
236,187,0.6950744893235331
236,188,0.8058398009375226
236,189,0.7732899558033389
236,190,0.8148878296474992
236,191,0.9246688252367729
236,192,0.8951623152300272
236,193,0.7965777696991967
236,194,0.875974374306893
236,195,0.8148192007859338
236,196,0.7888214165220755
236,197,0.9025687744206492
236,198,0.7011242362950659
236,199,0.902082872309016
236,200,0.6965715230577422
236,201,0.8473645090933146
236,202,0.9350462978345062
236,203,0.7947138740416958
236,204,0.8324185090659458
236,205,0.7225670242426416
236,206,0.6608722597686618
236,207,0.7880056057243954
236,208,0.7056333728713138
236,209,0.8393994383736625
236,210,0.8359544970647377
236,211,0.7785458321019403
236,212,0.7676105179956914
236,213,0.9231895552531315
236,214,0.6680742188060624
236,215,0.9614749995821689
236,216,0.5935065333254721
236,217,0.5775510707371629
236,218,0.8428344091265852
236,219,0.9633869814527521
236,220,0.8081671320777948
236,221,0.7729830552804241
236,222,0.9226675335071493
236,223,0.8112747675756223
236,224,0.8368849920037105
236,225,0.954699851417941
236,226,0.7394169606203824
236,227,0.6892432179081722
236,228,0.6200110617122911
236,229,0.9435423611834748
236,230,0.8335311264781097
236,231,0.8131736141306944
236,232,0.6650975341322743
236,233,0.6906928772971951
236,234,0.904991724902354
236,235,0.8466247406147417
236,237,0.8881386538025475
236,238,0.6840277891933986
236,239,0.6302119868995197
236,240,0.8684278213442135
236,241,0.8565639135428527
236,242,0.7305548087964138
236,243,0.924606037852492
236,244,0.9710986655515473
236,245,0.6622865361369097
236,246,0.9316016807581482
236,247,0.7453242733021104
236,248,0.6643932527007804
236,249,0.7437862330222156
236,250,0.9688954846612272
236,251,0.8598575229595574
236,252,0.8095610123131671
236,253,0.907062765194794
236,254,0.7587497653447962
236,255,0.7522502714810962
236,256,0.8623369850134205
236,257,0.8254627813256844
236,258,0.9044062353892359
236,259,0.6357813129010259
236,260,0.7117210823313792
236,261,0.9651568138418272
236,262,0.6681628193350863
236,263,0.7242586818725871
236,264,0.6559836251604431
236,265,0.694324730109605
236,266,0.95659612114735
236,267,0.7762405213698816
236,268,0.8089932913281751
236,269,0.9695525160972644
236,270,0.8230641765484931
236,271,0.86475773781336
236,272,0.954592035566851
236,273,0.9561536737710177
236,274,0.7577203298455479
236,275,0.6010342387503194
236,276,0.6977077642822057
236,277,0.5657736509526633
236,278,0.8904130654005948
236,279,0.8924874140364821
236,280,0.8312023545603645
236,281,0.9014663998199142
236,282,0.8594846190307598
236,283,0.8976630694707728
236,284,0.9734172169548829
236,285,0.6769163204437317
236,286,0.7842951373816998
236,287,0.814583658794921
236,288,0.8238197465735738
236,289,0.9460874055972626
236,290,0.6848627933846102
236,291,0.7234812124341763
236,292,0.8331593241723075
236,293,0.8892339682703208
236,294,0.7977621270473064
236,295,0.7846486933079401
236,296,0.9248798831074018
236,297,0.7966087614622843
236,298,0.5653751649203295
236,299,0.7445230625920427
236,300,0.8065628203607241
236,301,0.8794827774661406
236,302,0.7712125776704971
236,303,0.9053136345457551
236,304,0.894604878657449
236,305,0.9135700246415998
236,306,0.9395923128692969
236,307,0.9549959155233165
236,308,0.6892013156497633
236,309,0.6563412530793686
236,310,0.8471524585268582
236,311,0.8844205165415281
236,312,0.8022288731460443
236,313,0.917036152047493
236,314,0.8265376456742376
236,315,0.8638547123946626
236,316,0.725523328991597
236,317,0.8359677173362074
236,318,0.8548444463323142
236,319,0.8157183685144042
236,320,0.819430927015552
236,321,0.8836810451412324
236,322,0.6647170307786177
236,323,0.6416678560821766
236,324,0.8879150255854754
236,325,0.7921247133127359
236,326,0.7710234970512796
236,327,0.8304847707067927
236,328,0.7981879545038163
236,329,0.6690432136100235
236,330,0.8650547751404275
236,331,0.711216852668536
