source,target,similarity
240,1,0.5518001469147521
240,2,0.8041242879522016
240,3,0.9674911819496693
240,4,0.8575553240441804
240,5,0.7331200574071004
240,6,0.9702916219011302
240,7,0.97562906789248
240,8,0.9122614525950574
240,9,0.9457815568396836
240,10,0.8578407814662388
240,11,0.9809532590991061
240,12,0.9412057687952288
240,13,0.9642869861839605
240,14,0.6696139426781894
240,15,0.9288162522728856
240,16,0.9201978838315643
240,17,0.98471460806782
240,18,0.9796379128743564
240,19,0.9549375595902254
240,20,0.9675706775805997
240,21,0.9660502146140718
240,22,0.9666518015543444
240,23,0.9064218582256585
240,24,0.8439538931777675
240,25,0.9813687922696283
240,26,0.741025141926155
240,27,0.8495490411830025
240,28,0.9544538889526183
240,29,0.9326659200000295
240,30,0.921827386984531
240,31,0.9680522886885279
240,32,0.9779827850251527
240,33,0.9595024972132002
240,34,0.9238000762902265
240,35,0.8004197577533027
240,36,0.9074134864150397
240,37,0.9720349249588359
240,38,0.8255017317061274
240,39,0.9670349793690552
240,40,0.9851589059029554
240,41,0.9249233467243928
240,42,0.8416642662617195
240,43,0.7464542608655761
240,44,0.9589929332827326
240,45,0.9702698137359083
240,46,0.9467753091951109
240,47,0.9763253154671727
240,48,0.9440861435473339
240,49,0.9780580949523034
240,50,0.9089981563982641
240,51,0.644539060347518
240,52,0.9552405090643323
240,53,0.9686804826881258
240,54,0.966241748815884
240,55,0.9525971093176155
240,56,0.8480978276997734
240,57,0.9713974798232416
240,58,0.6302198202608528
240,59,0.9157682824415343
240,60,0.6238338903817139
240,61,0.9443610524630671
240,62,0.5756816020140048
240,63,0.9805205347099776
240,64,0.972313221531853
240,65,0.9700718893993057
240,66,0.8339152669518965
240,67,0.8832617478725484
240,68,0.9474910965139448
240,69,0.9558399823221484
240,70,0.756673442456541
240,71,0.926975054563949
240,72,0.9781558159901008
240,73,0.9594744685034303
240,74,0.9561454573654592
240,75,0.9856820372752927
240,76,0.6871134034494034
240,77,0.9691171932952624
240,78,0.9610487944201317
240,79,0.9729772650701459
240,80,0.9080356033686292
240,81,0.8646124976021425
240,82,0.8865320870596538
240,83,0.9740551831891285
240,84,0.8710995731141533
240,85,0.7547984532356669
240,86,0.959902644641461
240,87,0.7706006792058493
240,88,0.9614175448262747
240,89,0.9388428727244373
240,90,0.9788592048648114
240,91,0.9675979240704056
240,92,0.9399445307423991
240,93,0.7616187483846834
240,94,0.7605672157466651
240,95,0.9216894979268285
240,96,0.8531746545749781
240,97,0.9831373648595133
240,98,0.9746174726931487
240,99,0.9033828899506237
240,100,0.9621956142650248
240,101,0.669551249148114
240,102,0.9521128654207925
240,103,0.9478655530311815
240,104,0.8111548307557148
240,105,0.971170453854795
240,106,0.8204885629615627
240,107,0.8919555898254803
240,108,0.9305927037291514
240,109,0.8900604136761292
240,110,0.9793435637176136
240,111,0.9800336464772014
240,112,0.9468067273599338
240,113,0.9692845835083399
240,114,0.8905934427059703
240,115,0.9814264996539526
240,116,0.9767187135195615
240,117,0.9701006649430481
240,118,0.9520330181254839
240,119,0.9537867497927667
240,120,0.981479942220779
240,121,0.9289468979321095
240,122,0.9023081611422205
240,123,0.9108797159208816
240,124,0.8886620811615012
240,125,0.951898317527938
240,126,0.6674283882326337
240,127,0.7015278564226017
240,128,0.9693935618337101
240,129,0.948669843483558
240,130,0.9825809416185234
240,131,0.8212671250780202
240,132,0.9731938122739334
240,133,0.9533531621059943
240,134,0.8829534249498352
240,135,0.9793662712873402
240,136,0.8444651434495117
240,137,0.9744763644379638
240,138,0.9734259976276413
240,139,0.972142635144074
240,140,0.9628183427402739
240,141,0.9673709813214582
240,142,0.939173294625104
240,143,0.9442120707932264
240,144,0.8731201987401886
240,145,0.867327835178088
240,146,0.9034901860166429
240,147,0.9596615317167568
240,148,0.8841289031540527
240,149,0.8516000024783964
240,150,0.6440278755715774
240,151,0.9665164979148295
240,152,0.7217830977701908
240,153,0.9853109689262188
240,154,0.9212708131500007
240,155,0.9417462368314877
240,156,0.9694217367020285
240,157,0.9683225919962225
240,158,0.8790018108871137
240,159,0.9620179979157503
240,160,0.8236379664956403
240,161,0.8469926384254323
240,162,0.9075338719312769
240,163,0.9365448974488794
240,164,0.8825873655160159
240,165,0.8972477938604714
240,166,0.9679610689212244
240,167,0.977692181064635
240,168,0.9159801275473825
240,169,0.9814487946388957
240,170,0.9384763508227282
240,171,0.948023274484239
240,172,0.8955848666230058
240,173,0.9113387984519196
240,174,0.9667459082772819
240,175,0.9748997283615621
240,176,0.9442806080718824
240,177,0.9554121202429287
240,178,0.8659198662945705
240,179,0.8354011829003111
240,180,0.9554458256105712
240,181,0.847443743820186
240,182,0.9620039223908677
240,183,0.9608991350444512
240,184,0.9264825848976027
240,185,0.9248792690390537
240,186,0.951942738180486
240,187,0.8226685643754477
240,188,0.8813763805665018
240,189,0.9254329940343604
240,190,0.9684574370996922
240,191,0.9664691064007035
240,192,0.8139628606014685
240,193,0.8929356708712239
240,194,0.9721419463815038
240,195,0.9582094905041805
240,196,0.9688077390799525
240,197,0.8585382292972855
240,198,0.8244566436132513
240,199,0.9784243316738581
240,200,0.8131811706980882
240,201,0.9672153381710249
240,202,0.9764664768695657
240,203,0.9589354566686127
240,204,0.8375154981049577
240,205,0.8602256479415625
240,206,0.8013754189201789
240,207,0.6387120541126406
240,208,0.9309016012490028
240,209,0.9745736269910485
240,210,0.9311391005924735
240,211,0.9660049244174383
240,212,0.931732325363827
240,213,0.9621089541803832
240,214,0.658001369636319
240,215,0.9137504903052651
240,216,0.6617626301766169
240,217,0.6577248979940014
240,218,0.9489128336940743
240,219,0.9791007307845335
240,220,0.96185084201778
240,221,0.9218668665119159
240,222,0.9157022025647761
240,223,0.9682251112527416
240,224,0.9760584351746083
240,225,0.9875091577872288
240,226,0.943121759414188
240,227,0.6240815946308731
240,228,0.5847562145752717
240,229,0.9220428903463825
240,230,0.97051876626797
240,231,0.9705197573217753
240,232,0.5844637949768571
240,233,0.7282938812532438
240,234,0.9197462106802905
240,235,0.9685109921771133
240,236,0.9196467064045177
240,237,0.8972151424734413
240,238,0.680284378702175
240,239,0.7075974268927121
240,241,0.9710663915819676
240,242,0.9066345069136231
240,243,0.8787829964432392
240,244,0.93325532896474
240,245,0.7021685290893381
240,246,0.9672036222271895
240,247,0.9179214254887766
240,248,0.781369909733698
240,249,0.9393441878737464
240,250,0.8888217066856118
240,251,0.9613243068790212
240,252,0.9029913267586536
240,253,0.9904856645885246
240,254,0.9508475049798181
240,255,0.6560157832848463
240,256,0.9800648445103994
240,257,0.9693968141612848
240,258,0.933089987858072
240,259,0.9267522053462256
240,260,0.8962583805715884
240,261,0.9319169919091919
240,262,0.9141776341514183
240,263,0.8738654799534776
240,264,0.5950898688343526
240,265,0.7527302418918498
240,266,0.9858800091271163
240,267,0.9213131785037141
240,268,0.9170018051680408
240,269,0.8655155466974548
240,270,0.965053296858274
240,271,0.9662643416152972
240,272,0.9046421167553834
240,273,0.8614305021412773
240,274,0.9390644867046148
240,275,0.7100071077490036
240,276,0.9343779315148586
240,277,0.9032589688715206
240,278,0.9705429688389028
240,279,0.902052288129241
240,280,0.6059776750365337
240,281,0.8435141603771937
240,282,0.6717122962224333
240,283,0.9259256086011599
240,284,0.9037552828279846
240,285,0.7720260552792607
240,286,0.902931019827119
240,287,0.8799329977477937
240,288,0.9601280794464747
240,289,0.9817352043640434
240,290,0.6175508765004728
240,291,0.8026334020061073
240,292,0.9727354718656
240,293,0.9790184622448024
240,294,0.9545007026588539
240,295,0.9606536183804015
240,296,0.8828739924174419
240,297,0.9229900000956086
240,298,0.5767469074339941
240,299,0.4347926772212744
240,300,0.9621679445309582
240,301,0.9712992041889001
240,302,0.7899785556837009
240,303,0.9677127517901339
240,304,0.9379542072434943
240,305,0.8288365095825052
240,306,0.8461510972491225
240,307,0.9126906618187902
240,308,0.577507256629067
240,309,0.8770526367154209
240,310,0.9129256953187441
240,311,0.9788436050506583
240,312,0.9450610752062729
240,313,0.7314425863036873
240,314,0.9740418577255022
240,315,0.9721687299871051
240,316,0.902239208806318
240,317,0.9743815619794647
240,318,0.9728952760759015
240,319,0.9679345683277233
240,320,0.9422589487250054
240,321,0.9696824494363081
240,322,0.5402460775942963
240,323,0.5105693803383877
240,324,0.9836726599998145
240,325,0.9516499425242887
240,326,0.9443887190644994
240,327,0.9673371467587993
240,328,0.9478578587833258
240,329,0.7588245458866087
240,330,0.964797507276226
240,331,0.8886762171669234
