source,target,similarity
200,1,0.9617544985907523
200,2,0.7847679447499968
200,3,0.9480638052210504
200,4,0.9688782361245477
200,5,0.9678094771181183
200,6,0.822138779066527
200,7,0.9434886318695106
200,8,0.8848983418873613
200,9,0.9529364571895106
200,10,0.8823208801257647
200,11,0.950144427612161
200,12,0.8609269551498221
200,13,0.9356492084442629
200,14,0.9630351150185146
200,15,0.9522267078009483
200,16,0.8167694252502933
200,17,0.970852906603178
200,18,0.975953068538348
200,19,0.8554996528218961
200,20,0.9717489004138157
200,21,0.876731235416939
200,22,0.8874802872992708
200,23,0.8667467432407153
200,24,0.8502024004839019
200,25,0.9866371914561334
200,26,0.9719535852559684
200,27,0.8524636412271832
200,28,0.921684097032133
200,29,0.8241881292932141
200,30,0.9331747599547069
200,31,0.9454191951728993
200,32,0.9091766801396154
200,33,0.9587367949857869
200,34,0.9696846514107726
200,35,0.9812574570658638
200,36,0.8398933509767833
200,37,0.9767417347311917
200,38,0.9823506440443289
200,39,0.9643227101448963
200,40,0.9417998595689908
200,41,0.9880694664013538
200,42,0.9599832296625894
200,43,0.9767210587486186
200,44,0.9148188440787818
200,45,0.8191461620186018
200,46,0.863724978230529
200,47,0.979781969908968
200,48,0.7186404433062463
200,49,0.9433187015096305
200,50,0.833815464888574
200,51,0.9737482264649197
200,52,0.9823046124983701
200,53,0.8799184121495606
200,54,0.930590491281471
200,55,0.8582413892237339
200,56,0.9307753291139034
200,57,0.8711303667019932
200,58,0.8314992460771966
200,59,0.7702271004252746
200,60,0.9740033424499124
200,61,0.8747874990428789
200,62,0.9523111769789331
200,63,0.924495959930436
200,64,0.9338534884032976
200,65,0.916487571497802
200,66,0.979643248519457
200,67,0.8428695066777621
200,68,0.9366353020482829
200,69,0.9717726292944355
200,70,0.6419825052839556
200,71,0.7877971220005682
200,72,0.9747640999115739
200,73,0.8997370290710459
200,74,0.9424157943138346
200,75,0.9787267251173544
200,76,0.9831782580905131
200,77,0.8990897732809016
200,78,0.697777308474397
200,79,0.8848645043533122
200,80,0.8318731424293474
200,81,0.9721470131264803
200,82,0.9659709582359441
200,83,0.8560824031417438
200,84,0.8269731931293728
200,85,0.9780333491751347
200,86,0.9565081782714048
200,87,0.9540520834493965
200,88,0.7037613464549167
200,89,0.9724395170886526
200,90,0.9190553316985353
200,91,0.7615616891832891
200,92,0.9647444384503105
200,93,0.9818425023444625
200,94,0.9558606240770089
200,95,0.7752645919204824
200,96,0.7956789586154402
200,97,0.878767061725525
200,98,0.910851508466629
200,99,0.9771603059352518
200,100,0.7556048539435655
200,101,0.9683288236410299
200,102,0.8618135768079574
200,103,0.775569603083573
200,104,0.88836506009395
200,105,0.8907174601413993
200,106,0.7855168393636796
200,107,0.9912337923948285
200,108,0.9293188756134256
200,109,0.8166682493311846
200,110,0.9144952360858761
200,111,0.8935663446908649
200,112,0.9316094465802353
200,113,0.8927062462596831
200,114,0.9321739125772835
200,115,0.9524961030990803
200,116,0.9479363273569886
200,117,0.9188164112504378
200,118,0.8961655020502267
200,119,0.9660558413826238
200,120,0.9826413497650689
200,121,0.7907697763563173
200,122,0.8075789350996814
