source,target,similarity
63,1,0.28583548824491634
63,2,0.7444285476036208
63,3,0.8626577305297463
63,4,0.7023045451865008
63,5,0.5009904675902345
63,6,0.9266820527588773
63,7,0.9072761186858074
63,8,0.7630699060238745
63,9,0.8033196482174192
63,10,0.6502790616809281
63,11,0.9437757726946373
63,12,0.8135881531107355
63,13,0.8832597614328364
63,14,0.4475749565789653
63,15,0.7786239817196456
63,16,0.9484007789997456
63,17,0.9317798821325841
63,18,0.9352516994058622
63,19,0.8774786383562194
63,20,0.8578044765905495
63,21,0.8647532967540075
63,22,0.8799756341259267
63,23,0.7424657590313378
63,24,0.8940816432936584
63,25,0.9242885179482068
63,26,0.5122077626684477
63,27,0.8447435040538884
63,28,0.8376098537006843
63,29,0.8001735227207238
63,30,0.7536761241740683
63,31,0.8614050042229545
63,32,0.9225506373762679
63,33,0.8397329607937072
63,34,0.7511096658083177
63,35,0.6460567725305579
63,36,0.7388973284143144
63,37,0.8738516983015455
63,38,0.6359362532568137
63,39,0.8608175477719266
63,40,0.9536043098248892
63,41,0.9411624087516782
63,42,0.8900379098391095
63,43,0.5003697410286985
63,44,0.8711990635798864
63,45,0.9350006718625795
63,46,0.8868236032741006
63,47,0.8898966912134788
63,48,0.9719396729653254
63,49,0.9131738387570415
63,50,0.7403623365696459
63,51,0.43545937728095513
63,52,0.8180918685445261
63,53,0.9219188410634499
63,54,0.8775442991581699
63,55,0.9832502478820905
63,56,0.8972886896907589
63,57,0.8980110384100842
63,58,0.5771034796578451
63,59,0.7849492283805151
63,60,0.40764944494080135
63,61,0.8287449490222795
63,62,0.34135045738926606
63,64,0.884672328606508
63,65,0.9017241352439187
63,66,0.6694750049221565
63,67,0.7212195401374301
63,68,0.9406703947441326
63,69,0.8293711718091015
63,70,0.7762518535121339
63,71,0.9630820737554032
63,72,0.9472735205716503
63,73,0.9798456804588968
63,74,0.8369389728695535
63,75,0.9298583312265184
63,76,0.45116305740830814
63,77,0.8752443304941382
63,78,0.8977919923296339
63,79,0.924094180947474
63,80,0.9524569074796972
63,81,0.7125003757350299
63,82,0.7293526033801568
63,83,0.9066369752201164
63,84,0.8599180689169907
63,85,0.541346614694848
63,86,0.8410706897441876
63,87,0.5783756150661777
63,88,0.9062179106070573
63,89,0.9675870808067668
63,90,0.9262679482001273
63,91,0.9225094277404267
63,92,0.8134933663743684
63,93,0.5833941486373783
63,94,0.5401140893399342
63,95,0.9613494388470217
63,96,0.7302238621615889
63,97,0.9807748842830352
63,98,0.8951096841268855
63,99,0.74108336462002
63,100,0.889515440425542
63,101,0.4410519701600411
63,102,0.9789390615965535
63,103,0.863499245990281
63,104,0.8674979519562287
63,105,0.9570766719767256
63,106,0.859831381461322
63,107,0.9271441493154114
63,108,0.7823901281475544
63,109,0.9044613792749171
63,110,0.9409957611178512
63,111,0.968442887534372
63,112,0.8182252924604322
63,113,0.8935482461626333
63,114,0.7039344843490203
63,115,0.9373057317514552
63,116,0.9139194154130292
63,117,0.9336455200408675
63,118,0.842341499156769
63,119,0.843826403817548
63,120,0.9089996604211484
63,121,0.9699136807286854
63,122,0.9276500241875383
63,123,0.7500084996723597
63,124,0.7246236742215048
63,125,0.854583025579538
63,126,0.4860979412832931
63,127,0.4780933987147699
63,128,0.8642672271597298
63,129,0.8950916522900156
63,130,0.9502484933332422
63,131,0.6067314603679226
63,132,0.89302845153442
63,133,0.8612410110923299
63,134,0.6901510533079704
63,135,0.9601592340930796
63,136,0.9040527226453
63,137,0.9150842403718753
63,138,0.9893153238202538
63,139,0.9561007913662639
63,140,0.8504411112689445
63,141,0.8834095221480471
63,142,0.8176475244297188
63,143,0.8254970132942693
63,144,0.687952343261436
63,145,0.9037004917954814
63,146,0.7295492294040316
63,147,0.9424265259106998
63,148,0.7455865111996771
63,149,0.8991082151805054
63,150,0.44865114218595326
63,151,0.8592918201771232
63,152,0.5365639205107229
63,153,0.9782541920739335
63,154,0.8263797978434543
63,155,0.8339911093695664
63,156,0.9166879845058612
63,157,0.9595294409222825
63,158,0.6963296315390056
63,159,0.8981636693442301
63,160,0.8556164480760277
63,161,0.894719961651717
63,162,0.7343858470959513
63,163,0.7955404843808044
63,164,0.7420256089239845
63,165,0.929729065312546
63,166,0.8685036297066772
63,167,0.9421496079078472
63,168,0.9562381878847598
63,169,0.9141033241701427
63,170,0.8222842811298918
63,171,0.8264416988232118
63,172,0.7402685168753234
63,173,0.9409657001557759
63,174,0.9529770318326626
63,175,0.9172350856592534
63,176,0.9188160725560186
63,177,0.8287738068319976
63,178,0.9125359216212211
63,179,0.7250397272885698
63,180,0.8536656262444
63,181,0.672222569618136
63,182,0.9561048353171563
63,183,0.971095270453854
63,184,0.81692377686696
63,185,0.938453826502908
63,186,0.8305555879504023
63,187,0.6443371660669783
63,188,0.7537596105893635
63,189,0.7542307175987222
63,190,0.8813557431163109
63,191,0.9516951189311573
63,192,0.8708222161706604
63,193,0.7660278232278431
63,194,0.8930052955826873
63,195,0.8312657243866354
63,196,0.9049071903054429
63,197,0.910213729925762
63,198,0.6623618701275719
63,199,0.9848424492060769
63,200,0.6217461773450002
63,201,0.9204837210790349
63,202,0.9639570647590973
63,203,0.8634880067901586
63,204,0.7155543972621111
63,205,0.7158410023680196
63,206,0.5952755351776817
63,207,0.5470378940422972
63,208,0.8133203383552984
63,209,0.885689076801483
63,210,0.833977607018313
63,211,0.9019273969677748
63,212,0.7907006833659106
63,213,0.958623139209716
63,214,0.43137610523617254
63,215,0.937648358209414
63,216,0.4247187754894009
63,217,0.4021234231218131
63,218,0.8831469501279011
63,219,0.9814106732823948
63,220,0.8847042956702486
63,221,0.7778286206745724
63,222,0.9454125120587425
63,223,0.8791838884292384
63,224,0.9160810120951649
63,225,0.9864885532589743
63,226,0.8271005024206608
63,227,0.42213682494359356
63,228,0.343824808228716
63,229,0.9391931393441636
63,230,0.9436451541352202
63,231,0.9239991303324778
63,232,0.3512297563431191
63,233,0.5209054738394171
63,234,0.9553848522094868
63,235,0.8807157011687231
63,236,0.932484770330263
63,237,0.9441104269270143
63,238,0.466969739362085
63,239,0.4733472981829276
63,240,0.9277663458946299
63,241,0.9184774777859983
63,242,0.7328770221888468
63,243,0.9255048956252777
63,244,0.9432029512824378
63,245,0.4942001244356044
63,246,0.9704284023281302
63,247,0.7749487039896951
63,248,0.5905534596478758
63,249,0.8103801294154866
63,250,0.9226687078249867
63,251,0.9730989691837088
63,252,0.7812132760597834
63,253,0.9406239719048631
63,254,0.8867592090638599
63,255,0.47387983072636775
63,256,0.9111792592435431
63,257,0.8708541376466818
63,258,0.9357958129927337
63,259,0.8287937499308781
63,260,0.7145321866111286
63,261,0.9422906386778426
63,262,0.7746001517560125
63,263,0.7187163012957347
63,264,0.3759783915200219
63,265,0.5641820322216958
63,266,0.9653428929012629
63,267,0.7749229772383175
