source,target,similarity
181,1,0.9549078513826565
181,2,0.8294015845139237
181,3,0.8439401381218687
181,4,0.9564702969010345
181,5,0.9704273583261217
181,6,0.6429389857524375
181,7,0.8396566055443229
181,8,0.7521003316800344
181,9,0.8380600664502145
181,10,0.7376865461584227
181,11,0.8432419872656689
181,12,0.6937706328136736
181,13,0.8459724122998518
181,14,0.9561026255887384
181,15,0.8362429889443496
181,16,0.7080787880760387
181,17,0.8767529613256294
181,18,0.9001575450436692
181,19,0.688552778764928
181,20,0.8762313548112267
181,21,0.741913427351607
181,22,0.7287952579928637
181,23,0.7012452825268389
181,24,0.6641128929790953
181,25,0.9253978071086898
181,26,0.9538316662441264
181,27,0.6887117717126021
181,28,0.795308599834408
181,29,0.6480062995818516
181,30,0.8174727795330424
181,31,0.8432195306761852
181,32,0.7635974151946562
181,33,0.8856836470747812
181,34,0.8823785679862082
181,35,0.9835403755840397
181,36,0.6611816390443899
181,37,0.9697971601073232
181,38,0.9835202279694506
181,39,0.8891141260809704
181,40,0.8163045409329689
181,41,0.9192605168686492
181,42,0.8425915048970003
181,43,0.95808192035729
181,44,0.7740696739841083
181,45,0.6374361099137399
181,46,0.7368600918965008
181,47,0.90277141862991
181,48,0.5922434014348994
181,49,0.8398053882765966
181,50,0.661057473376094
181,51,0.9692640457852935
181,52,0.9551004857156584
181,53,0.7306924393800526
181,54,0.807713526779878
181,55,0.6930031556287148
181,56,0.7869312143047648
181,57,0.7119961952988646
181,58,0.8928167715808617
181,59,0.6055361640137634
181,60,0.9700247483299937
181,61,0.7331643032916441
181,62,0.9692308555922694
181,63,0.7834536527839884
181,64,0.8039670864177105
181,65,0.7939281142711437
181,66,0.9809268675161774
181,67,0.6653215956691418
181,68,0.8949703047695121
181,69,0.8853435042887484
181,70,0.5810370481697836
181,71,0.710598569142089
181,72,0.8844833248117259
181,73,0.7450419590138752
181,74,0.8690379619451448
181,75,0.8982906839124137
181,76,0.9831202287758644
181,77,0.764282080363557
181,78,0.48763024715802183
181,79,0.7243865241239302
181,80,0.7148364565583375
181,81,0.9883068927323881
181,82,0.9914293405438747
181,83,0.694700690970874
181,84,0.6451154513637813
181,85,0.9890841885786259
181,86,0.853919912601736
181,87,0.9703647188605798
181,88,0.4862029691887671
181,89,0.864628064821144
181,90,0.7981262883598741
181,91,0.5851351480916065
181,92,0.8680399606444371
181,93,0.9678649281843236
181,94,0.983556034754978
181,95,0.6772022622792314
181,96,0.9022000845318111
181,97,0.7216392690319977
181,98,0.7809008964517117
181,99,0.9112444144117997
181,100,0.5454751278125719
181,101,0.9628675299845963
181,102,0.7222819571060147
181,103,0.5850718125818446
181,104,0.741216550074643
181,105,0.7283186521100241
181,106,0.6369491645778762
181,107,0.9229631874020695
181,108,0.7944018947647923
181,109,0.6727072878001387
181,110,0.7709349864353977
181,111,0.7501649485801117
181,112,0.8126258049671645
181,113,0.7421139474652243
181,114,0.8221558435489449
181,115,0.8336719026360214
181,116,0.8400859575562524
181,117,0.8263288682462033
181,118,0.7734437282615908
181,119,0.8905893408541348
181,120,0.9196358877860548
181,121,0.6926997825196407
181,122,0.778570946867872
181,123,0.9802770612418851
181,124,0.9931544070222789
181,125,0.5196311928308153
181,126,0.9317770327542634
181,127,0.9814298581732268
181,128,0.7920735902667471
181,129,0.7159538415538692
181,130,0.9010020377881773
181,131,0.6229070935707791
181,132,0.7463666041865007
181,133,0.7561088320241942
181,134,0.8701955373018188
181,135,0.7357932499001075
181,136,0.63715205598912
181,137,0.6505761556310892
181,138,0.7899979434531749
181,139,0.6982087877417377
181,140,0.7785018086442246
181,141,0.7273724695696685
181,142,0.7514021206346561
181,143,0.900208504212831
181,144,0.7610447986415266
181,145,0.7272885099220571
181,146,0.8534367715994748
181,147,0.6352436591752527
181,148,0.9671963436304076
181,149,0.7736065939820754
181,150,0.9629357182774457
181,151,0.8197659799586603
181,152,0.9726252115673928
181,153,0.819426328355537
181,154,0.867187040273381
