source,target,similarity
217,1,0.9867064506500999
217,2,0.7407719395329622
217,3,0.9008875999026538
217,4,0.9590218066764241
217,5,0.9865541305226015
217,6,0.7113761044273075
217,7,0.8998007040889013
217,8,0.815242291315442
217,9,0.9015793135226183
217,10,0.8046742781546827
217,11,0.906416818675962
217,12,0.7615840868711975
217,13,0.8945471265117195
217,14,0.9893221377088026
217,15,0.9016848429187361
217,16,0.7689726795606199
217,17,0.9352835616345322
217,18,0.9519379950498539
217,19,0.760026137539969
217,20,0.9363692430274319
217,21,0.800895743941536
217,22,0.8022431154583428
217,23,0.7703425985218121
217,24,0.7491677775258188
217,25,0.9722510868062803
217,26,0.9856112552751362
217,27,0.7497500927258278
217,28,0.8602811758064702
217,29,0.7145597327507061
217,30,0.8806365828840284
217,31,0.9019121538067321
217,32,0.8326654083671949
217,33,0.9322439145345828
217,34,0.9400132929526669
217,35,0.9714831310200264
217,36,0.731173274359673
217,37,0.9863798121331042
217,38,0.9900954639227094
217,39,0.9376147134865184
217,40,0.8810567249584068
217,41,0.977972634696385
217,42,0.9164973665639502
217,43,0.9912764706120397
217,44,0.8414424513079118
217,45,0.7028775711846682
217,46,0.7867086059217775
217,47,0.9571552520048652
217,48,0.5873039114896027
217,49,0.8999511599202832
217,50,0.7296483527964301
217,51,0.9772955364448089
217,52,0.9844794822443095
217,53,0.7992685098507089
217,54,0.8732618255032126
217,55,0.7600202807871164
217,56,0.8684439712968957
217,57,0.7829358151314189
217,58,0.8363532175992989
217,59,0.6568791054483083
217,60,0.9670777189821156
217,61,0.7923427239798517
217,62,0.9754878139743095
217,63,0.8595071439681357
217,64,0.8742147883730774
217,65,0.8544490586607262
217,66,0.969624903139668
217,67,0.7351705850329051
217,68,0.9478972694985086
217,69,0.9433929303503049
217,70,0.517918210394271
217,71,0.6577208209950088
217,72,0.9428308133047061
217,73,0.8187973580238651
217,74,0.9122128802443945
217,75,0.9523485202027714
217,76,0.9875031590189611
217,77,0.8290668293638837
217,78,0.5363312422945528
217,79,0.7958567150244512
217,80,0.7206018148729816
217,81,0.9653837081748974
217,82,0.97234212886825
217,83,0.7604539703632845
217,84,0.7149443662456515
217,85,0.9846079439507048
217,86,0.9118564309133532
217,87,0.9843030635231311
217,88,0.5371436564114138
217,89,0.9363353868932244
217,90,0.8572116004034211
217,91,0.6412814907129412
217,92,0.9293195885731543
217,93,0.9811600205097277
217,94,0.9845679833083598
217,95,0.6373965294268129
217,96,0.8165123450963716
217,97,0.7994515930836554
217,98,0.8444750005622406
217,99,0.963651588920863
217,100,0.6115568693915839
217,101,0.9841634478342981
217,102,0.7834074301749224
217,103,0.648284811832784
217,104,0.8076200378116015
217,105,0.8079771971137996
217,106,0.6626480486852344
217,107,0.9788711660792324
217,108,0.8647319012286117
217,109,0.7028362498726975
217,110,0.8402964987250972
217,111,0.8148793884101696
217,112,0.8740050691930996
217,113,0.8133152626157901
217,114,0.8807124972924174
217,115,0.901937968145859
217,116,0.8983314785432197
217,117,0.8893145622633727
217,118,0.8341908440070459
217,119,0.9409990047235606
217,120,0.9651309708337223
217,121,0.6929627483766504
217,122,0.7092971908096736
217,123,0.9828320142702587
217,124,0.9646088959354245
217,125,0.585329602834876
217,126,0.9176532550648354
217,127,0.991329720341005
217,128,0.8583569797498765
217,129,0.7753797414808093
217,130,0.9564865552117933
217,131,0.690910445610998
217,132,0.8177226386982898
217,133,0.7985123774736126
217,134,0.9304358832747417
217,135,0.7656552293438053
217,136,0.5430037606135961
217,137,0.7158822293639792
217,138,0.8630669549942489
217,139,0.7746029326514227
217,140,0.8471902407616012
217,141,0.7852951727094264
217,142,0.8213161972253338
217,143,0.9275761220632697
217,144,0.813273137737718
217,145,0.6829539081494372
217,146,0.9172672477650332
217,147,0.6641049855506104
217,148,0.984977705733994
217,149,0.8427179062661051
217,150,0.9796134685089617
217,151,0.8859277245805156
217,152,0.9847436000343275
217,153,0.8571252302446002
217,154,0.915238027586381
217,155,0.9838295074363642
217,156,0.6369917396452348
217,157,0.7368065163843406
217,158,0.8932886852570925
217,159,0.9227044565940341
217,160,0.8566251125944387
217,161,0.7506863794566905
217,162,0.8815615956609597
217,163,0.8896146094295361
217,164,0.9704350042677072
217,165,0.6933177542875103
217,166,0.8836437978330691
217,167,0.9108687581166831
217,168,0.7833349962444038
217,169,0.9296952281870665
217,170,0.9205004470350049
217,171,0.8627546288355654
217,172,0.9657041353663863
217,173,0.5940933183450902
217,174,0.5481162240605597
217,175,0.727260735311602
217,176,0.8563191909648427
217,177,0.9428795214967299
217,178,0.8844446316109934
217,179,0.7661174027415159
217,180,0.8768102642177913
217,181,0.9675110654884306
217,182,0.9306211935076842
217,183,0.8090507129100105
217,184,0.6692290272460006
217,185,0.9498537894930624
217,186,0.8626573223632565
217,187,0.9822194370592419
217,188,0.9366169592850256
217,189,0.9839338197682415
217,190,0.7899548676720205
217,191,0.8347689788022696
217,192,0.7172883146456747
217,193,0.9898651366447208
217,194,0.9756620210277744
217,195,0.9359118473292454
217,196,0.6360465037509496
217,197,0.7453938257648121
217,198,0.9834632050721728
217,199,0.788777087644645
217,200,0.9809596498790704
217,201,0.7359052180720248
217,202,0.8467142386068822
217,203,0.7794455388629286
217,204,0.9373704408677934
217,205,0.9594306992580052
217,206,0.9885217497035808
217,207,0.967137061314781
217,208,0.5990695116527938
217,209,0.8635248432317494
217,210,0.9793576629788563
217,211,0.6063298746456447
217,212,0.8609560719898859
217,213,0.8537883163192919
217,214,0.9756103164645905
217,215,0.9804237905998306
217,216,0.9871741659170459
217,218,0.8064454115137107
217,219,0.8985624118162677
217,220,0.7006940903364025
217,221,0.9387821381413415
217,222,0.7986254413470553
217,223,0.782025310366395
217,224,0.7469880521400667
217,225,0.8691140912140191
217,226,0.6748509838805421
217,227,0.9765765958696944
217,228,0.9852004986199695
217,229,0.9758068892990444
217,230,0.6465501674508299
217,231,0.652176605292111
217,232,0.9694302038140732
217,233,0.9806099317250377
217,234,0.7612646333373638
217,235,0.9136529914849626
217,236,0.9892693243563707
217,237,0.7273587769057124
217,238,0.9827441431590311
217,239,0.9927122244726867
217,240,0.843577738733197
217,241,0.8235311944322058
217,242,0.8657109194548904
217,243,0.7844102885551697
217,244,0.9786528446195024
217,245,0.9912667982804826
217,246,0.8353879390538839
217,247,0.827465220037817
217,248,0.9852212255074525
217,249,0.731020708545669
217,250,0.9852232107095862
217,251,0.5749710516129448
217,252,0.991543184161342
217,253,0.9863046399446448
217,254,0.5477683099703811
217,255,0.9807853827789249
217,256,0.8686288544155744
217,257,0.8510574793606696
217,258,0.7944146591268477
217,259,0.3273070933067991
217,260,0.8480554085138953
217,261,0.978389403714074
217,262,0.5474174769615867
217,263,0.9516434316699596
217,264,0.9793093360442594
217,265,0.9398389708513303
