source,target,similarity
31,1,0.7615855483706327
31,2,0.9371169009479513
31,3,0.9862670108556313
31,4,0.9572286768695702
31,5,0.9037883570254144
31,6,0.9726158369341665
31,7,0.9919875401702686
31,8,0.9812480444988791
31,9,0.986679369891951
31,10,0.9734088958520085
31,11,0.9900906165873244
31,12,0.9878859165651368
31,13,0.9905391018097508
31,14,0.8124937792861039
31,15,0.9894705510142369
31,16,0.76322555355911
31,17,0.9904487995617894
31,18,0.9917430868529648
31,19,0.9557146328068138
31,20,0.9891937714864721
31,21,0.9863894290412126
31,22,0.9563645873687572
31,23,0.9845827720049694
31,24,0.843208649422464
31,25,0.9910644315921071
31,26,0.8992333516277049
31,27,0.9628794254872586
31,28,0.9879545334823111
31,29,0.9844558918732667
31,30,0.9873949416620997
31,32,0.9781748021788891
31,33,0.9903551209634062
31,34,0.9900067389938032
31,35,0.9376776573523045
31,36,0.982344598397768
31,37,0.9910039619869669
31,38,0.9497872598626617
31,39,0.9772157257106564
31,40,0.9537711266100786
31,41,0.8646054499631856
31,42,0.8722854358483709
31,43,0.92581329829384
31,44,0.9859648310551996
31,45,0.9746777340563737
31,46,0.9749973306123361
31,47,0.9880575248012917
31,48,0.8162926255290135
31,49,0.963224613016372
31,50,0.9835969298697089
31,51,0.8255412455247801
31,52,0.9877449394360364
31,53,0.985060704218289
31,54,0.9923700380234199
31,55,0.9293525135838349
31,56,0.8453247590987798
31,57,0.9467466870500824
31,58,0.8138893486963639
31,59,0.9733680669042383
31,60,0.8011477518200288
31,61,0.9822687271512225
31,62,0.7669710890174881
31,63,0.9184764047970043
31,64,0.9634192991899198
31,65,0.9863165383331554
31,66,0.9610216357138813
31,67,0.9658164211955227
31,68,0.9366889653169455
31,69,0.9887513254780922
31,70,0.8257850409134089
31,71,0.8948240357194494
31,72,0.9916065775212783
31,73,0.9519118815582651
31,74,0.9863747251460578
31,75,0.9762455715717699
31,76,0.8828189614971721
31,77,0.9666470720736992
31,78,0.9488251262600175
31,79,0.9717211807839348
31,80,0.9107924634485689
31,81,0.9686764554510795
31,82,0.979813754863994
31,83,0.9433992258746315
31,84,0.97242511242511
31,85,0.9218869053197418
31,86,0.9922476766275743
31,87,0.9406410385097699
31,88,0.962391385629519
31,89,0.8772255135828585
31,90,0.9854275985453105
31,91,0.9727905198510562
31,92,0.9877415592505621
31,93,0.9075339582317409
31,94,0.9156807596166343
31,95,0.9106371098069908
31,96,0.9579061158654992
31,97,0.8984648337868831
31,98,0.9863428443125873
31,99,0.9869463741462139
31,100,0.979504827528384
31,101,0.87410663037417
31,102,0.8911676565054505
31,103,0.9493161016227067
31,104,0.9417810926333435
31,105,0.9344902403057377
31,106,0.9484830058031128
31,107,0.8948917959605093
31,108,0.9814458647009151
31,109,0.9350015376594053
31,110,0.9847258847073955
31,111,0.9902646997826023
31,112,0.9881483236389684
31,113,0.9591585011213642
31,114,0.9835687958911324
31,115,0.9719959011238606
31,116,0.9724629131415266
31,117,0.9440554244294636
31,118,0.9728580778997022
31,119,0.978209371838184
31,120,0.9893669961286529
31,121,0.9323626200787756
31,122,0.8452981087911352
31,123,0.9840607439163882
31,124,0.9823086076862336
31,125,0.9754393233133934
31,126,0.8626000334452186
31,127,0.8923030158758611
31,128,0.9724663191372325
31,129,0.9735162073378955
