source,target,similarity
144,1,0.8851859986081675
144,2,0.9780596688722207
144,3,0.9870908602157825
144,4,0.9734089304801516
144,5,0.9660273589814593
144,6,0.967935631540245
144,7,0.9882263851250602
144,8,0.9786350330133886
144,9,0.9824114907851986
144,10,0.984718217741957
144,11,0.9776210006378023
144,12,0.9837250127754122
144,13,0.9857484619772325
144,14,0.9030686194411747
144,15,0.9811026016469678
144,16,0.792021944644017
144,17,0.9846622678952865
144,18,0.9851757381097013
144,19,0.9687928819838983
144,20,0.9724442891065888
144,21,0.9824592454054332
144,22,0.9499503176929321
144,23,0.980935549364618
144,24,0.9239736143619847
144,25,0.9900087976047823
144,26,0.9593844667952655
144,27,0.9786163242041357
144,28,0.976081565861584
144,29,0.9818710148550667
144,30,0.9813860081166627
144,31,0.9906338691717448
144,32,0.9782207444919174
144,33,0.9891087707286681
144,34,0.9894916355074018
144,35,0.9772434907935389
144,36,0.9792675456933074
144,37,0.9944233448539015
144,38,0.9743572804377859
144,39,0.9590558803441512
144,40,0.974723211865776
144,41,0.933567338640656
144,42,0.9500930412345354
144,43,0.9799038560647253
144,44,0.983861277365661
144,45,0.9715014630724194
144,46,0.9628516724705466
144,47,0.9761256328212383
144,48,0.8626450379899311
144,49,0.952751244526516
144,50,0.9849347893600722
144,51,0.9227917194270635
144,52,0.9917838503392924
144,53,0.9837369633847133
144,54,0.9880386249479439
144,55,0.972667079508019
144,56,0.9327928466593449
144,57,0.9448059828632182
144,58,0.9252474366284301
144,59,0.9672135808485044
144,60,0.9094263294564843
144,61,0.9797132612604716
144,62,0.901919280268595
144,63,0.952194091909273
144,64,0.954356016460108
144,65,0.9749399922620764
144,66,0.9875360741477673
144,67,0.9545728202737739
144,68,0.9160391744240892
144,69,0.9770726687802886
144,70,0.8890953597317204
144,71,0.9551312660508199
144,72,0.9904354856281925
144,73,0.9611633478040692
144,74,0.9823861788333897
144,75,0.9887595122120774
144,76,0.9609037004791665
144,77,0.9708841578912868
144,78,0.9627982134784437
144,79,0.9816774710688132
144,80,0.9622150757384431
144,81,0.965063834976215
144,82,0.9850936012906454
144,83,0.9656564755934113
144,84,0.9805268103412981
144,85,0.9820370166299212
144,86,0.9863474435465016
144,87,0.9683348232821027
144,88,0.9661372679737058
144,89,0.9456262757090881
144,90,0.9834230176554186
144,91,0.9740483311647901
144,92,0.9775572406290725
144,93,0.9552219917398037
144,94,0.9667871566263208
144,95,0.9619728501407554
144,96,0.9752917826411217
144,97,0.9126139275477714
144,98,0.9824663416999305
144,99,0.9892461352501929
144,100,0.9692271797873712
144,101,0.9339484506475844
144,102,0.9306054302859147
144,103,0.9542090208758355
144,104,0.9787179253895312
144,105,0.9352089103190908
144,106,0.975503837765665
144,107,0.9622936689799325
144,108,0.9649874507395259
144,109,0.9715246464785043
144,110,0.9842624147759685
144,111,0.9870964347338363
144,112,0.9827565301599533
144,113,0.9712664836881457
144,114,0.9882737060489153
144,115,0.976321741510051
144,116,0.9804079394025564
144,117,0.9170897687791638
144,118,0.9643743592472164
144,119,0.9501575482987101
144,120,0.9881338135907911
144,121,0.951959992837538
144,122,0.8973520949498175
144,123,0.9791183216846246
144,124,0.9871608091134295
144,125,0.9604231450949322
144,126,0.9510382324428188
144,127,0.9616910853435432
144,128,0.9849037080787825
144,129,0.9787505341636556
144,130,0.9904183909947503
144,131,0.9733641407735681
144,132,0.9762086594766092
144,133,0.9708015016908098
144,134,0.9823546609117532
144,135,0.9789355969039416
144,136,0.9393456894360181
144,137,0.9821657409222339
144,138,0.9197028437136349
144,139,0.9409344030167373
144,140,0.9797840030900062
144,141,0.973884515437204
144,142,0.9823691677811284
144,143,0.9669903452572962
144,145,0.9746553907699149
144,146,0.9765050273509807
144,147,0.9748215656332947
144,148,0.9872735990986141
144,149,0.9863689682025798
144,150,0.9218565792272267
144,151,0.9738938541576034
144,152,0.9695460721793285
144,153,0.9874439586798581
144,154,0.9744106019595177
144,155,0.9562284545520288
144,156,0.972536092582322
144,157,0.9736767768454535
144,158,0.9392663542439735
144,159,0.9707900820409777
144,160,0.969015502763943
144,161,0.9398672126403785
144,162,0.9857492692754573
144,163,0.9863014318064718
144,164,0.9765232281753295
144,165,0.8353926904847299
144,166,0.9839675631380871
144,167,0.9844082968344385
144,168,0.88378077692858
144,169,0.9900033052726528
144,170,0.9625193359300763
144,171,0.9832854127664734
144,172,0.9742465887215321
144,173,0.8894912624163092
144,174,0.9678835089485252
144,175,0.9811483787115809
144,176,0.9584328281328182
144,177,0.9918914654227914
144,178,0.943097728785151
144,179,0.9789128682677535
144,180,0.9824242892710775
144,181,0.9648220889974396
144,182,0.9415790710005632
144,183,0.9190697016872961
144,184,0.9400525694003941
144,185,0.9140036997227203
144,186,0.9782487337971218
144,187,0.9866404900511663
144,188,0.986584875188525
144,189,0.9911141982071925
144,190,0.9774479566053206
144,191,0.942482835481754
144,192,0.9565778698876187
144,193,0.9915474361452504
144,194,0.9520196430769172
144,195,0.9836565981072385
144,196,0.9671878097901067
144,197,0.910482669529631
144,198,0.9726125261539532
144,199,0.9855808853330902
144,200,0.9711449075069286
144,201,0.9572709818993321
144,202,0.9857841587454158
144,203,0.9814852699185376
144,204,0.9900467091798663
144,205,0.9838856331841307
144,206,0.9745480927129929
144,207,0.8531580211037896
144,208,0.9688073558368152
144,209,0.9710798816686307
144,210,0.9762785980283476
144,211,0.974633183702336
144,212,0.9854255284037003
144,213,0.9844765953207447
144,214,0.9517798181792594
144,215,0.8838521590734066
144,216,0.915698249326054
144,217,0.9451240707594589
144,218,0.9632054393145827
144,219,0.9214764946123583
144,220,0.9751244560524508
144,221,0.9767530383921849
144,222,0.9151606085946294
144,223,0.9825546978941089
144,224,0.9808307613166657
144,225,0.9713483600433933
144,226,0.9801303944350347
144,227,0.9163118329474608
144,228,0.9071330789813077
144,229,0.8536650469924315
144,230,0.9758732130313493
144,231,0.9682159176567817
144,232,0.9133827814375189
144,233,0.9730337857590698
144,234,0.8756878237484427
144,235,0.9732538129802327
144,236,0.9311756843311881
144,237,0.893428016546016
144,238,0.9542085800149214
144,239,0.9523135785820077
144,240,0.9083371251901265
144,241,0.9828970177947851
144,242,0.9760480436724919
144,243,0.9664656693750541
144,244,0.897524670496135
144,245,0.9358925467632611
144,246,0.9738716210277275
144,247,0.979474439789687
144,248,0.9796622424045198
144,249,0.9801520282716306
144,250,0.9188146386534751
144,251,0.950975597830355
144,252,0.9913229956381634
144,253,0.9771362840900947
144,254,0.9583863624374634
