source,target,similarity
290,1,0.9653355577675546
290,2,0.8247014447717758
290,3,0.8620687268602008
290,4,0.9608108879984387
290,5,0.983763184653398
290,6,0.6767575265117718
290,7,0.8542709175482462
290,8,0.7714993018463056
290,9,0.854585366107901
290,10,0.7601790512858467
290,11,0.8606247578004285
290,12,0.72206021849121
290,13,0.86078094943804
290,14,0.972824536657466
290,15,0.8524481324742555
290,16,0.7504416982227832
290,17,0.8911374627868338
290,18,0.9140986180610837
290,19,0.7170324155800188
290,20,0.8931852204285582
290,21,0.7660024145302116
290,22,0.7569738625404692
290,23,0.7275513584610909
290,24,0.7040357083409651
290,25,0.9378379542552391
290,26,0.968239549257538
290,27,0.719372260211145
290,28,0.8160510797469416
290,29,0.6780384105757025
290,30,0.8351551291289994
290,31,0.8591819268239044
290,32,0.7836775204061788
290,33,0.9000919714184079
290,34,0.8952671701137327
290,35,0.9829067274261123
290,36,0.6904240675539778
290,37,0.974322173423612
290,38,0.9841531354424243
290,39,0.8944662493343034
290,40,0.8375610125062942
290,41,0.9432781090491988
290,42,0.8701972652412907
290,43,0.9689238396018496
290,44,0.794752082142557
290,45,0.6719173445765476
290,46,0.7692190367285952
290,47,0.9180497289126437
290,48,0.6223449344245465
290,49,0.8660188277041075
290,50,0.6882618444219292
290,51,0.9657377061981379
290,52,0.958767835552053
290,53,0.7528875696539852
290,54,0.8251944584523951
290,55,0.7275546337168861
290,56,0.8191462067454566
290,57,0.7457931826543422
290,58,0.8990653870083919
290,59,0.6409211162653373
290,60,0.9731775817266578
290,61,0.7595451014261819
290,62,0.9813828607223307
290,63,0.8183993869995858
290,64,0.8288417188602472
290,65,0.8122833012932538
290,66,0.9723950477812205
290,67,0.6893097144918824
290,68,0.907005619956908
290,69,0.8958478275364941
290,70,0.5969677003517541
290,71,0.7069615730233904
290,72,0.8991486077668722
290,73,0.7775356512020261
290,74,0.886214828572876
290,75,0.9141516596783015
290,76,0.9864541097341828
290,77,0.7910317735716967
290,78,0.5323222415916089
290,79,0.7512241166524873
290,80,0.7232960197698609
290,81,0.9756198173473447
290,82,0.9801420759116071
290,83,0.721268031411385
290,84,0.6806479523463475
290,85,0.9878643715585795
290,86,0.8718706876043969
290,87,0.9681902489246086
290,88,0.5353133813274031
290,89,0.8920917591996606
290,90,0.8198223371505029
290,91,0.6227521759637755
290,92,0.8826156711630778
290,93,0.9657956241943526
290,94,0.9842344613387377
290,95,0.6668821187366898
290,96,0.9052445172592334
290,97,0.7697006845768668
290,98,0.7998840045740909
290,99,0.9197776382382445
290,100,0.5864515175989697
290,101,0.9638030481892752
290,102,0.7597369381370684
290,103,0.6235427778011287
290,104,0.7747954662142267
290,105,0.7635554244346661
290,106,0.6559223889961767
290,107,0.9421724145305528
290,108,0.8152775302197954
290,109,0.6997368291487109
290,110,0.7920256195870256
290,111,0.7765517403251768
290,112,0.8325513882628389
290,113,0.7635251813578285
290,114,0.8418813328657031
290,115,0.855069720589108
290,116,0.8597031431883242
290,117,0.847359065872624
290,118,0.788054570515824
290,119,0.9038323511634997
290,120,0.9325077703331814
290,121,0.6968864583873525
290,122,0.7653981885535928
290,123,0.9872606983146063
290,124,0.9870085593326161
290,125,0.5631522985859271
290,126,0.9158173577484299
290,127,0.9812850322236848
290,128,0.8113231688301925
290,129,0.7436059058806581
290,130,0.9163023894680336
290,131,0.6550145993107335
290,132,0.7690907850495684
290,133,0.7867571356019096
290,134,0.8852217317071477
290,135,0.7532697513335909
290,136,0.6327473324746213
290,137,0.6837892915479054
290,138,0.8262059489615305
290,139,0.7318563955515816
290,140,0.7969494676233595
290,141,0.7522173974554273
290,142,0.77286323336351
290,143,0.9144034307745135
290,144,0.7834549931419359
290,145,0.7142071701926073
290,146,0.8690455670163876
290,147,0.665073233257025
290,148,0.9720186449061977
290,149,0.8004303813227892
290,150,0.9612815559214083
290,151,0.8347619483903594
290,152,0.972028259335416
290,153,0.8325876708037796
290,154,0.8842059295394404
290,155,0.990311022794984
290,156,0.6368947845886839
290,157,0.7002829314581839
290,158,0.8383405924947224
290,159,0.8852803397349145
290,160,0.8269059818667852
290,161,0.8152879002893426
290,162,0.8413308988139736
290,163,0.8509011863395577
290,164,0.9603111513990125
290,165,0.7012441296174092
290,166,0.8370410388932705
290,167,0.8640422089175275
290,168,0.7487331139247367
290,169,0.8829098436644345
290,170,0.8897343010499602
290,171,0.8275097884510089
290,172,0.9268860440355284
290,173,0.5710027759434795
290,174,0.554938915707793
290,175,0.6888287072656548
290,176,0.8197951631770363
290,177,0.9055001951409659
290,178,0.8404872225694736
290,179,0.8464582518115458
290,180,0.8243172325838305
290,181,0.9771935256752738
290,182,0.9396104189012099
290,183,0.7673927167453258
290,184,0.6384917090752987
290,185,0.9082003443015604
290,186,0.8372060741973415
290,187,0.9811791429925729
290,188,0.9134520832066492
290,189,0.9522958520358946
290,190,0.754189506017655
290,191,0.7820053723818007
290,192,0.6893699178668334
290,193,0.9739401534643247
290,194,0.9481681597059403
290,195,0.9019802632995819
290,196,0.6083075678565456
290,197,0.7600010036867647
290,198,0.9713199011626469
290,199,0.7851067382282618
290,200,0.9521663734628383
290,201,0.7249296554374108
290,202,0.8010154608326576
290,203,0.7475675973192653
290,204,0.9659582187954502
290,205,0.9609378607075182
290,206,0.9698192828361885
290,207,0.9661105694037395
290,208,0.5770488190747757
290,209,0.8137115499149835
290,210,0.9672433719454328
290,211,0.5914028698131635
290,212,0.8239730191381033
290,213,0.8106977173775438
290,214,0.9774724412028495
290,215,0.9758130534711525
290,216,0.9560314314538688
290,217,0.9768490759188907
290,218,0.7850064229472661
290,219,0.8669833251640119
290,220,0.6872027371994379
290,221,0.9346645686881434
290,222,0.7796432112401157
290,223,0.7399791111355857
290,224,0.7071792347927744
290,225,0.8236665872657396
290,226,0.6376925045157514
290,227,0.9759077052495024
290,228,0.9807604909531913
290,229,0.9585762544951066
290,230,0.6261310755473126
290,231,0.6263826412081898
290,232,0.974569172855063
290,233,0.9807610289839952
290,234,0.7409887033416065
290,235,0.8646054614038131
290,236,0.970410832573555
290,237,0.7329479279105036
290,238,0.9808339803785017
290,239,0.9782664731904714
290,240,0.8286357819416369
290,241,0.7734258323966848
290,242,0.8159224492761278
290,243,0.7643692856189754
290,244,0.9467080358872946
290,245,0.9814371512856819
290,246,0.8181571841224539
290,247,0.7756119242518391
290,248,0.9826686638719507
290,249,0.6944089770964045
290,250,0.9535385829833634
290,251,0.5787404156854669
290,252,0.9934564864256645
290,253,0.9689067819111072
290,254,0.5791924348811606
290,255,0.9696925108973866
290,256,0.8239968574256011
290,257,0.803955249188699
290,258,0.7548839405189067
290,259,0.3779815547423394
290,260,0.8029530211443436
290,261,0.9778203120206046
290,262,0.5307193995573329
290,263,0.9735409227350098
290,264,0.9668753394212732
290,265,0.9617095941057384
290,266,0.8882321166309426
290,267,0.9806658877908759
290,268,0.9788227844802204
290,269,0.9102373635470654
290,270,0.7625106084578406
290,271,0.6816214374837565
290,272,0.855947654727557
290,273,0.8497528066095287
290,274,0.7011829319009183
290,275,0.9829589192552013
290,276,0.5569244292489098
290,277,0.2750486005913102
290,278,0.8818672310365266
290,279,0.7789782070733643
290,280,0.9147318580709626
290,281,0.8278965612092478
290,282,0.9849199358233809
290,283,0.7217922526442901
290,284,0.9404243939072906
290,285,0.9873819068156918
290,286,0.9852253940595801
290,287,0.5525800613789201
290,288,0.7026227614663615
290,289,0.8152558927607446
290,291,0.9749979770108655
290,292,0.8141327976504306
290,293,0.8214569853782332
290,294,0.8568814720947847
290,295,0.635379690817204
290,296,0.7775562045090312
290,297,0.8279185136690835
290,298,0.9796096556294184
290,299,0.9677329491886805
290,300,0.5178785708997644
290,301,0.7891592327466991
290,302,0.9639057425848331
290,303,0.6854673605783757
290,304,0.7291766795400665
290,305,0.716966526370407
290,306,0.8229733099319267
290,307,0.8719882188610907
290,308,0.9538998278452513
290,309,0.7031883338632716
290,310,0.8570176985608532
290,311,0.6828844913741215
290,312,0.8713029178343898
290,313,0.976377867524576
290,314,0.7767955090949502
290,315,0.7511236516637109
290,316,0.8412987695151677
290,317,0.727532458453693
290,318,0.8597746951022958
290,319,0.7196718026364647
290,320,0.9103521391376139
290,321,0.8574062281125002
290,322,0.9670486204127792
290,323,0.9574762340555504
290,324,0.9333985071463756
290,325,0.706240468867175
290,326,0.776594503491929
290,327,0.8977923077074762
290,328,0.9263484389739969
290,329,0.9829828972083665
290,330,0.9342805317137901
290,331,0.7628085410145439
